securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
GOOGL;;Alphabet Inc;Google;US02079K3059;;291261461;0,001;USD;2018-05-21;Alphabet Inc.;;;;;;;;;0;;common_share;Акция обыкновенная
GPGF;;Открытое акционерное общество "Газпромгеофизика" открытого акционерного общества "Газпром";ОАО "Газпромгеофизика";RU000A0JNWQ8;1-01-03560-A;47199;1,000;RUB;;Public Joint-Stock Company "Gazpromgeofizika" otkrytogo aktsionernogo obschestva "Gazprom";;;;;;;;;;;common_share;Акция обыкновенная
GPVN;;Акционерное общество "Институт по проектированию и исследовательским работам в нефтяной промышленности "Гипровостокнефть";АО "Гипровостокнефть";RU000A0JRLQ2;1-01-00068-E;48474;0,250;RUB;;Joint Stock Company Institute for Design and Research in Oil Industry "Giprovostokneft";;;;;;;;;;;common_share;Акция обыкновенная
GPVNP;;Акционерное общество "Институт по проектированию и исследовательским работам в нефтяной промышленности "Гипровостокнефть";АО "Гипровостокнефть";RU000A0JRLR0;2-01-00068-E;16158;0,25000;RUB;;Joint Stock Company Institute for Design and Research in Oil Industry "Giprovostokneft";;;;;;;;;;;preferred_share;Акция привилегированная 
GRAZ;;"Группа Разгуляй" (ПАО)-ао;Разгуляй;RU000A0HG4P4;1-01-33886-H;190000000;3,00000;SUR;2005-11-03;Gruppa Razguliay ao;;;;;;;;;;;common_share;Акция обыкновенная
GRNT;;ГородскиеИнновацТехнологии ао;ГИТ ао;RU000A0JV532;1-01-05280-D;437000000;1,00000;SUR;2015-10-21;CityInnovativeTechnologies ao;;;;;;;;3;0;;common_share;Акция обыкновенная
GSEN;;Акционерное общество "Глобалстрой-Инжиниринг";АО "ГСИ";RU000A0JRAR3;1-02-00839-N;166310416;0,00025;RUB;;Joint-Stock Company "Globalstroy-Engineering";;;;;;;;;;;common_share;Акция обыкновенная
GSGZ;;Акционерное общество "Гипроспецгаз";АО "Гипроспецгаз";RU000A0JQD97;1-02-00529-D;35700;7,00000;RUB;;Joint-Stock Company "Giprospecgaz";;;;;;;;;;;common_share;Акция обыкновенная
GSGZP;;Акционерное общество "Гипроспецгаз";АО "Гипроспецгаз";RU000A0JQDA5;2-02-00529-D;11900;7,00000;RUB;;Joint-Stock Company "Giprospecgaz";;;;;;;;;;;preferred_share;Акция привилегированная 
GSOV;;Открытое акционерное общество "Гостиница "Советская";ОАО "Гостиница "Советская";RU000A0B61U4;1-02-00516-D;112590;1,00000;RUB;;"Hotel "Sovetskaya" Open Joint-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
GSRB;;Публичное акционерное общество "Газпром газораспределение Уфа";ПАО "Газпром газораспределение Уфа";RU0007964987;1-01-30403-D;702164;5,00000;RUB;;Public Joint-Stock Company "Gazprom gazoraspredelenie Ufa";;;;;;;;;;;common_share;Акция обыкновенная
GTLC;;ОАО "GTL" ао;GTL ао;RU000A0JTN19;1-03-22061-H;2596000000;0,20000;SUR;2013-02-22;OAO "GTL" ao;;;;;;;;3;0;;common_share;Акция обыкновенная
GTNG;;Публичное акционерное общество "Тюменский проектный и научно-исследовательский институт нефтяной и газовой промышленности им. В.И. Муравленко";ПАО "Гипротюменнефтегаз";RU000A0JQDD9;1-01-31979-D;37582;1,00000;RUB;;Public Joint Stock Company Tyumen Design and Scientific-Research Institute of Oil and Gas Industry named after V.I. Muravlenko;;;;;;;;;;;common_share;Акция обыкновенная
GTNGP;;Публичное акционерное общество "Тюменский проектный и научно-исследовательский институт нефтяной и газовой промышленности им. В.И. Муравленко";ПАО "Гипротюменнефтегаз";RU000A0JQDE7;2-01-31979-D;12527;1,00000;RUB;;Public Joint Stock Company Tyumen Design and Scientific-Research Institute of Oil and Gas Industry named after V.I. Muravlenko;;;;;;;;;;;preferred_share;Акция привилегированная 
GTPR;;ГлавТоргПродукт ОАО ао;ГлТоргПрод;RU000A0JSSK8;1-01-05288-D;43000000;10,00000;SUR;2012-10-22;GlavTorgProdukt ao;;;;;;;;3;0;;common_share;Акция обыкновенная
GTRK;;ПАО "ГТМ" ао;ГТМ ао;RU000A0ZYD22;1-01-84907-H;58462120;100,00000;SUR;2017-11-03;GTM;;;;;;;;2;0;;common_share;Акция обыкновенная
GTSS;;ГЕОТЕК Сейсморазведка ПАО ао;ГЕОТЕК ао;RU000A0JQ7U3;1-01-55378-E;385400296739;0,01000;SUR;2015-08-07;GEOTECH Seismic Services ao;;;;;;;;3;0;;common_share;Акция обыкновенная
GUKE;;Открытое акционерное общество "Агропромышленный строительный комплекс "Гулькевичский";ОАО "АПСК "Гулькевичский";;1-04-30186-E;58850;50,00000;RUB;;Public Joint-Stock Company "Agropromyshlennyj stroitelnyj kompleks "Gulkevichskij";;;;;;;;;;;common_share;Акция обыкновенная
GUKEP;;Открытое акционерное общество "Агропромышленный строительный комплекс "Гулькевичский";ОАО "АПСК "Гулькевичский";;2-04-30186-E;5216;50,00000;RUB;;Public Joint-Stock Company "Agropromyshlennyj stroitelnyj kompleks "Gulkevichskij";;;;;;;;;;;preferred_share;Акция привилегированная 
GUMM;;ао ГУМ;ГУМ;RU0008913751;1-04-00030-A;60000000;1,00000;SUR;;GUM;;;;;;;;;;;common_share;Акция обыкновенная
GYAA;;Открытое акционерное общество "Гаврилов-Ямский машиностроительный завод "Агат";ОАО ГМЗ "Агат";RU000A0JRAD3;1-02-04126-A;154110;1200,00000;RUB;;Joint Stock Company "Gavriloy-Yamskiy mashin-bulding plant "Agat";;;;;;;;;;;common_share;Акция обыкновенная
GYBB;;Акционерное общество Гулькевичский завод бетонных блоков "Блок";АО "Блок";RU000A0JRB49;1-04-30931-E;327800;22,00000;RUB;;Joint-Stock Company "Gul'kevichskij zavod betonnykh blokov "BLOK";;;;;;;;;;;common_share;Акция обыкновенная
GYBBP;;Акционерное общество Гулькевичский завод бетонных блоков "Блок";АО "Блок";RU000A0JRB56;2-04-30931-E;109250;22,00000;RUB;;Joint-Stock Company "Gul'kevichskij zavod betonnykh blokov "BLOK";;;;;;;;;;;preferred_share;Акция привилегированная 
GYKP;;Открытое акционерное общество "Гулькевичский комбинат хлебопродуктов";ОАО "Гулькевичский КХП";;1-02-31651-E;79600;500,00;RUB;;Gulkevichskiy kombinat khleboproduktov Open Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
GZAS;;Публичное акционерное общество "Горьковский завод аппаратуры связи им. А.С. Попова";ПАО "ГЗАС им. А.С. Попова";RU0002155219;1-03-10491-E;1192895;100,00;RUB;;Public Joint Stock Company "Popov communications equipment plant";;;;;;;;;;;common_share;Акция обыкновенная
GZAV;;Публичное акционерное общество "Газпром автоматизация";ПАО "Газпром автоматизация";RU000A0JPMM3;1-01-02600-A;1179757;1,00;RUB;;Public Joint Stock Company "Gazprom avtomatizatsiya";;;;;;;;;;;common_share;Акция обыкновенная
GZAVP;;Публичное акционерное общество "Газпром автоматизация";ПАО "Газпром автоматизация";RU000A0JPMN1;2-01-02600-A;379213;1,00;RUB;;Public Joint Stock Company "Gazprom avtomatizatsiya";;;;;;;;;;;preferred_share;Акция привилегированная 
GZCE;;Открытое акционерное общество "Горнозаводскцемент";ОАО "Горнозаводскцемент";RU0006752631;1-01-57133-D;775050;0,10;RUB;;Public Joint-Stock Company "Gornozavodsktsement";;;;;;;;;;;common_share;Акция обыкновенная
GZES;;Открытое акционерное общество "Газэнергосервис";ОАО "Газэнергосервис";RU000A0JP3D9;1-02-01147-A;347048;100,00;RUB;;Public Joint Company GAZENERGOSERVIS;;;;;;;;;;;common_share;Акция обыкновенная
GZNP;;Aкционерное общество "Газпромнефть - Московский НПЗ";АО "Газпромнефть - МНПЗ";RU0009084404;1-02-00084-A;5912490;10,00;RUB;2008-12-12;Joint Stock Company "Gazpromneft  Moscow Refinery";;;;;;;;;;;common_share;Акция обыкновенная
GZPR;;"Газпромбанк" (Акционерное общество);Банк ГПБ (АО);RU000A0JUEY5;10200354B;490645540;50,00;RUB;;"Gazprombank" (Joint - stock Company);;;;;;;;;;;common_share;Акция обыкновенная
GZTM;;Открытое акционерное общество "Газета Метро";ОАО "Газета Метро";;1-02-00837-A;52632;100,00;RUB;;Public Joint-Stock Company "Gazeta Metro";;;;;;;;;;;common_share;Акция обыкновенная
HALS;;ПАО "Галс-Девелопмент";Галс-Девел;RU000A0JNP96;1-01-01017-H;11217094;50,00;SUR;2005-05-27;Gals-Development ao;;;;;;;;3;0;;common_share;Акция обыкновенная
HANF;;Открытое акционерное общество "Хабаровскнефтепродукт";ОАО "Хабаровскнефтепродукт";RU0005290716;1-01-00313-A;3109793;0,10;RUB;;OPEN Joint Stock Company "Khabarovsknefteproduct";;;;;;;;;;;common_share;Акция обыкновенная
HANFP;;Открытое акционерное общество "Хабаровскнефтепродукт";ОАО "Хабаровскнефтепродукт";RU0005290732;2-01-00313-A;812050;0,10;RUB;;OPEN Joint Stock Company "Khabarovsknefteproduct";;;;;;;;;;;preferred_share;Акция привилегированная 
HIMC;;Химпром ПАО ао;Химпром ао;RU0009098990;1-01-55076-D;688894206;1,00;SUR;2011-12-14;Himprom ao;;;;;;;;3;0;;common_share;Акция обыкновенная
HIMCP;;Химпром ПАО ап;Химпром ап;RU0009099006;2-01-55076-D;229631402;1,00;SUR;2011-12-14;Himprom ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
HKEZ;;Открытое акционерное общество холдинговая компания "Электрозавод";ОАО "Электрозавод";RU000A0JQL06;1-02-00729-A;24618939;2,50;RUB;;OPEN JOINT STOCK HOLDING COMPANY "ELEKTROZAVOD";;;;;;;;;;;common_share;Акция обыкновенная
HLEB;;Открытое акционерное общество "Хлебный дом";ОАО "Хлебный дом";RU0005290765;1-01-00173-D;171920981;0,13;RUB;;Public Joint-Stock Company "KHlebnyj dom";;;;;;;;;;;common_share;Акция обыкновенная
HLFS;;Открытое акционерное общество "Холодильник № 5-6";ОАО "Холодильник № 5-6";RU0002614645;1-01-03333-A;756480;0,05;RUB;;Public Joint-Stock Company "KHolodil'nik № 5-6";;;;;;;;;;;common_share;Акция обыкновенная
HLNB;;коммерческий банк "Хлынов" (акционерное общество);АО КБ "Хлынов";RU000A0JPFB0;10100254B;12100000;50,00;RUB;;commercial bank "Khlynov" (Joint Stock Company);;;;;;;;;;;common_share;Акция обыкновенная
HMBO;;ПАО Ханты-М банк Открытие ао;ХМБОткр ао;RU0002155334;10101971B;185930087;100,00;SUR;2015-04-01;Khanty-M bank Otkritie ao;;;;;;;;;;;common_share;Акция обыкновенная
HMDS;;Открытое акционерное общество "Ханты-Мансийскдорстрой";ОАО "ХМДС";RU000A0JRC22;1-03-00361-F;2000000;48,00;RUB;;Public Joint-Stock Company "Xanty-Mansijskdorstroj";;;;;;;;;;;common_share;Акция обыкновенная
HMDSP;;Открытое акционерное общество "Ханты-Мансийскдорстрой";ОАО "ХМДС";;2-03-00361-F;665550;48,0;RUB;;Public Joint-Stock Company "Xanty-Mansijskdorstroj";;;;;;;;;;;preferred_share;Акция привилегированная 
HMTZ;;публичное акционерное общество "Химико-металлургический завод";ПАО "ХМЗ";RU000A0DJ9Y6;1-01-40333-F;788614;1,0;RUB;;Public joint-stock company "Chemical-metallurgical plant";;;;;;;;;;;common_share;Акция обыкновенная
HMTZP;;публичное акционерное общество "Химико-металлургический завод";ПАО "ХМЗ";RU000A0DJ9Z3;2-01-40333-F;262872;1,0;RUB;;Public joint-stock company "Chemical-metallurgical plant";;;;;;;;;;;preferred_share;Акция привилегированная 
HNPZ;;Акционерное общество "ННК - Хабаровский нефтеперерабатывающий завод";АО "ННК - Хабаровский НПЗ";RU000A0JP1K8;1-02-00305-A;1568702;0,5;RUB;;Joint Stock Company NNK - Khabarovsk Oil Refinery;;;;;;;;;;;common_share;Акция обыкновенная
HNPZP;;Акционерное общество "ННК - Хабаровский нефтеперерабатывающий завод";АО "ННК - Хабаровский НПЗ";RU000A0JP1L6;2-02-00305-A;97516;0,5;RUB;;Joint Stock Company NNK - Khabarovsk Oil Refinery;;;;;;;;;;;preferred_share;Акция привилегированная 
HYDR;;ПАО "РусГидро";РусГидро;RU000A0JPKH7;1-01-55038-E;426288813551;1,0;SUR;2008-05-22;RusGidro;;;;;;;;1;0;;common_share;Акция обыкновенная
HYDR-038D;;ОАО "РусГидро" 038D;РусГидр38D;RU000A0JQKR4;1-01-55038-E-038D;19000000000;1,0;SUR;2010-11-10;RusGidro 038D;;;;;;;;;;;common_share;Акция обыкновенная
HYDR-039D;;ОАО "РусГидро" 039D;РусГидр39D;RU000A0JR5M3;1-01-55038-E-039D;1607271577;1,0;SUR;2011-05-27;RusGidro 039D;;;;;;;;;;;common_share;Акция обыкновенная
HYDR-040D;;ОАО "РусГидро" 040D;РусГидр40D;RU000A0JRQ26;1-01-55038-E-040D;27334817715;1,0;SUR;2012-10-02;RusGidro 040D;;;;;;;;;;;common_share;Акция обыкновенная
HYDR-041D;;ОАО "РусГидро"041D;РусГидр41D;RU000A0JTEN0;1-01-55038-E-041D;68617944796;1,0;SUR;2014-02-25;RusGidro 041D;;;;;;;;;;;common_share;Акция обыкновенная
IAPH;;Открытое акционерное общество "Институт прикладной физики";ОАО ИПФ;RU000A0JREJ2;1-01-10765-F;327690;0,1;RUB;;Public Joint-Stock Company "Institut prikladnoj fiziki";;;;;;;;;;;common_share;Акция обыкновенная
IAPHP;;Открытое акционерное общество "Институт прикладной физики";ОАО ИПФ;RU000A0JREK0;2-01-10765-F;109230;0,1;RUB;;Public Joint-Stock Company "Institut prikladnoj fiziki";;;;;;;;;;;preferred_share;Акция привилегированная 
IDJT;;ПАО "ИДЖАТ";ИДЖАТ;RU000A0JQYW5;1-01-55421-E;72907930;100,0;SUR;2014-04-25;"IDJAT";;;;;;;;3;0;;common_share;Акция обыкновенная
IDVP;;ПАО "ИНВЕСТ-ДЕВЕЛОПМЕНТ" - ао;Инв-Девел;RU000A0JV7V4;1-01-15857-A;2110524;1000,0;SUR;2015-03-06;PAO "INVEST-DEVELOPMENT";;;;;;;;3;0;;common_share;Акция обыкновенная
IESK;;Открытое акционерное общество "Иркутская электросетевая компания";ОАО "Иркутская электросетевая компания";RU000A0JQQP5;1-01-55459-E;4766807700;4,5;RUB;;Public Joint-Stock Company "Irkutskaya elektrosetevaya kompaniya";;;;;;;;;;;common_share;Акция обыкновенная
IGIP;;Открытое акционерное общество Институт "Гипропрос";ОАО Институт "Гипропрос";RU0001206443;1-01-01840-A;43896;1,0;RUB;2012-06-25;Public Joint-Stock Company Institut "Gipropros";;;;;;;;;;;common_share;Акция обыкновенная
IGNK;;Открытое акционерное общество "НЕКК";ОАО "НЕКК";RU000A0JQ4T2;1-01-33192-D;28014000;1,0;RUB;2009-04-08;Open Joint Stock Company "NEKK";;;;;;;;;;;common_share;Акция обыкновенная
IGST;;Ижсталь ПАО ао 2в.;Ижсталь2ао;RU0002155292;1-02-30078-D;800729;1000,0;SUR;2011-12-08;Izhstal 2ao;;;;;;;;3;0;;common_share;Акция обыкновенная
IGST03;;Ижсталь ОАО ао 3в.;Ижсталь3ао;RU0002155292;1-03-30078-D;352319;1000,0;SUR;2011-12-08;Izhstal 3ao;;;;;;;;;;;common_share;Акция обыкновенная
IGSTP;;Ижсталь ПАО ап;Ижсталь ап;RU0002155300;2-02-30078-D;266910;1000,0;SUR;2011-12-08;Izhstal ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
ILIM;;Акционерное общество "Группа "Илим";АО "Группа "Илим";RU000A0JPDH2;1-01-03913-D;6123092946;1,00000;RUB;;Ilim Group Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
IMZK;;Открытое акционерное общество "Иркутский масложиркомбинат";ОАО "Иркутский МЖК";;1-01-20242-F;68433;1,00000;RUB;;Public Joint-Stock Company "Irkutskij maslozhirkombinat";;;;;;;;;;;common_share;Акция обыкновенная
INEC;;Акционерное общество "Инженерная экология";АО "ИНЭК";;1-01-01167-A;5001;100,00000;RUB;;Engineering ecology Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
INGE;;Открытое акционерное общество "Интергенерация";ОАО "Интергенерация";RU000A0JPW20;1-01-55390-E;144339000000;0,01000;RUB;;Joint Stock Company "Intergeneration";;;;;;;;;;;common_share;Акция обыкновенная
INGEP;;Открытое акционерное общество "Интергенерация";ОАО "Интергенерация";RU000A0JPW38;2-01-55390-E;7298352563;0,01000;RUB;;Joint Stock Company "Intergeneration";;;;;;;;;;;preferred_share;Акция привилегированная 
INGF;;Публичное акционерное общество "ГЕОТЕК Сейсморазведка";ПАО "ГЕОТЕК Сейсморазведка";RU000A0JQ7U3;1-01-55378-E;385400000000;0,01000;RUB;;Public Joint-Stock Company "Geotech Seismic Services";;;;;;;;;;;common_share;Акция обыкновенная
INGS;;Открытое страховое акционерное общество "Ингосстрах";ОСАО "Ингосстрах";RU0006752953;1-02-00001-Z;2500000000;7,00000;RUB;;Otkrytoe strakhovoe aktsionernoe obschestvo "Ingosstrakh";;;;;;;;;;;common_share;Акция обыкновенная
INST;;Открытое акционерное общество "Институт стекла";ОАО "Институт стекла";RU000A0JQ0H5;73-1n-3352;23555;1,00000;RUB;;Public Joint-Stock Company "Institut stekla";;;;;;;;;;;common_share;Акция обыкновенная
INTP;;Открытое акционерное общество "Инновационный технопарк";ОАО "Инновационный технопарк";RU000A0JRLM1;1-01-05230-D;1080010;1000,00000;RUB;;Public Joint-Stock Company "Innovacionnyj texnopark";;;;;;;;;;;common_share;Акция обыкновенная
IRAO;;"Интер РАО" ПАО ао;ИнтерРАОао;RU000A0JPNM1;1-04-33498-E;104400000000;2,80977;SUR;2009-12-01;Inter RAO ao;;;;;;;;1;0;;common_share;Акция обыкновенная
IRGZ;;Иркутскэнерго(ПАО)-ао;ИркЭнерго;RU0008960828;1-01-00041-A;4766807700;1,00000;SUR;2003-07-10;IrkutskEnrg;;;;;;;;3;0;;common_share;Акция обыкновенная
IRKT;;Корпорация"ИРКУТ" ПАО ак.об.-3;ИРКУТ-3;RU0006752979;1-03-00040-A;1332450553;3,00000;SUR;2005-01-11;IRKUT-3;;;;;;;;3;0;;common_share;Акция обыкновенная
IROG;;Акционерное общество "Иркутскоблгаз";АО "Иркутскоблгаз";RU000A0JNMU1;1-01-20184-F;20648;1,00000;RUB;;Joint-stock company "Irkutskoblgaz";;;;;;;;;;;common_share;Акция обыкновенная
IRPA;;Открытое акционерное общество "Иртышское пароходство";ОАО "ИРП";;1-01-00318-F;258336;1,00000;RUB;;Joint Stock Irtysh Shipping Company;;;;;;;;;;;common_share;Акция обыкновенная
IRPAP;;Открытое акционерное общество "Иртышское пароходство";ОАО "ИРП";;2-01-00318-F;86112;1,00000;RUB;;Joint Stock Irtysh Shipping Company;;;;;;;;;;;preferred_share;Акция привилегированная 
ISKC;;Акционерное общество "Искитимцемент";АО "Искитимцемент";RU000A0JNGW9;1-01-11777-F;95292;1,00000;RUB;;Joint-stock company "Iskitimcement";;;;;;;;;;;common_share;Акция обыкновенная
ISKJ;;ПАО "ИСКЧ";iИСКЧ ао;RU000A0JNAB6;1-01-08902-A;75000000;0,10000;SUR;2006-05-23;HSCI ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ISKR;;Публичное акционерное общество "Научно–производственное объединение "Искра";ПАО НПО "Искра";RU000A0JNWC8;1-01-30632-D;943060;1,00000;RUB;;Public–end Joint–Stock Company Research & Production Association ISKRA;;;;;;;;;;;common_share;Акция обыкновенная
ISKRP;;Публичное акционерное общество "Научно–производственное объединение "Искра";ПАО НПО "Искра";RU000A0JNWD6;2-01-30632-D;314353;1,00000;RUB;;Public–end Joint–Stock Company Research & Production Association ISKRA;;;;;;;;;;;preferred_share;Акция привилегированная 
ISKZ;;Акционерное общество "Нефтекамское производственное объединение искусственных кож";АО "Искож";RU0002614629;1-04-00570-K;378919;850,00000;RUB;;Joint stock cjmpany "Neftekamskoe proizvodstvennoe ob''edinenie iskusstvennykh kozh";;;;;;;;;;;common_share;Акция обыкновенная
ITRG;;Акционерное общество "ИТ Банк";АО "ИТ Банк";RU000A0JRG51;10202609B;52200000;1,6000;RUB;;Joint stock company "IT Bank";;;;;;;;;;;common_share;Акция обыкновенная
IUES;;"ИНТЕР РАО ЕЭС" ОАО ао;ИнтерРАОао;RU000A0JPNM1;1-03-33498-E;9716000000000;0,0281;SUR;2009-12-01;INTER RAO EES ao;;;;;;;;;;;common_share;Акция обыкновенная
IVOG;;Открытое акционерное общество "Газпром газораспределение Иваново";ОАО "Газпром газораспределение Иваново";RU000A0JQB73;1-01-10454-E;310590;0,1000;RUB;;Public Joint-Stock Company "Gazprom gazoraspredelenie Ivanovo";;;;;;;;;;;common_share;Акция обыкновенная
IVOGP;;Открытое акционерное общество "Газпром газораспределение Иваново";ОАО "Газпром газораспределение Иваново";RU000A0JQB81;2-01-10454-E;79770;0,1000;RUB;;Public Joint-Stock Company "Gazprom gazoraspredelenie Ivanovo";;;;;;;;;;;preferred_share;Акция привилегированная 
IZHZ;;Публичное акционерное общество "Ижорские заводы";ПАО "Ижорские заводы";RU0009046544;1-02-00039-A;1868186;400,0000;RUB;;Izhorskiye Zavody Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
IZHZP;;Публичное акционерное общество "Ижорские заводы";ПАО "Ижорские заводы";RU0009100051;2-02-00039-A;352729;400,0000;RUB;;Izhorskiye Zavody Joint Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
IZNM;;Открытое акционерное общество "Ижевский завод нефтяного машиностроения";ОАО "Ижнефтемаш";RU0005708477;1-01-11166-E;245652;1,0000;RUB;;"Izhneftemash" Joint-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
IZNMP;;Открытое акционерное общество "Ижевский завод нефтяного машиностроения";ОАО "Ижнефтемаш";RU0006218922;2-02-11166-E;44936;1,0000;RUB;;"Izhneftemash" Joint-Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
IZUB;;Открытое акционерное общество "Ильский завод Утяжелитель - НПО "Бурение";ОАО "ИЗУ";;1-02-33395-E;89986;5,0000;RUB;;Public Joint-Stock Company "Il'skij zavod Utyazhelitel' - NPO "Burenie";;;;;;;;;;;common_share;Акция обыкновенная
IZUBP;;Открытое акционерное общество "Ильский завод Утяжелитель - НПО "Бурение";ОАО "ИЗУ";;2-02-33395-E;14996;5,0000;RUB;;Public Joint-Stock Company "Il'skij zavod Utyazhelitel' - NPO "Burenie";;;;;;;;;;;preferred_share;Акция привилегированная 
JNOS;;Славнефть-ЯНОС (ОАО) ао;Славн-ЯНОС;RU0009100895;1-01-00199-A;932654723;1,0000;SUR;2008-10-14;Slavneft-JANOS;;;;;;;;3;0;;common_share;Акция обыкновенная
JNOSP;;Славнефть-ЯНОС (ОАО) ап;Слав-ЯНОСп;RU0009101927;2-01-00199-A;310884574;1,0000;SUR;2010-07-22;Slavneft-JANOS (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
KABE;;Кабардино-Балкарское акционерное общество энергетики и электрификации;АО "Каббалкэнерго";RU0006753415;1-01-00233-A;485419934;1,0000;RUB;;Kabardino-Balkarian energy supply joint-stock company;;;;;;;;;;;common_share;Акция обыкновенная
KABEP;;Кабардино-Балкарское акционерное общество энергетики и электрификации;АО "Каббалкэнерго";RU0006753407;2-01-00233-A;97577550;1,0000;RUB;;Kabardino-Balkarian energy supply joint-stock company;;;;;;;;;;;preferred_share;Акция привилегированная 
KADV;;Открытое акционерное общество "Калужский двигатель";ОАО "КАДВИ";RU0005294635;1-01-04848-A;975000;0,2500;RUB;;Public Joint Stock Company "KALUJSKY DVIGATEL";;;;;;;;;;;common_share;Акция обыкновенная
KADVP;;Открытое акционерное общество "Калужский двигатель";ОАО "КАДВИ";RU0005294643;2-01-04848-A;325000;0,2500;RUB;;Public Joint Stock Company "KALUJSKY DVIGATEL";;;;;;;;;;;preferred_share;Акция привилегированная 
KAMC;;Открытое акционерное общество "Камский кабельный завод";ОАО "Камкабель";RU0006753472;1-02-30380-D;38878632;0,1300;RUB;;Public Joint-Stock Company "Kamskij kabelnyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
KAMO;;Акционерное общество "Камов";АО "Камов";RU0007661864;1-01-02573-A;1504213459;0,1000;RUB;;Kamov Joint-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
KAPS;;Открытое акционерное общество "Капитал Страхование";ОАО "Капитал Страхование";;1-01-55011-E;10000000;100,0000;RUB;;Public Joint-Stock Company "Kapital Strakhovanie";;;;;;;;;;;common_share;Акция обыкновенная
KARB;;Акционерное общество "Карболит";АО "Карболит";RU000A0JP575;1-02-03919-A;13085;15,0000;RUB;;Joint Stock Company "Karbolit";;;;;;;;;;;common_share;Акция обыкновенная
KASU;;Открытое акционерное общество "Каневсксахар";ОАО "Каневсксахар";;1-02-30683-E;354236;292,00;RUB;;Joint-Stock Company "Kanevsksugar";;;;;;;;;;;common_share;Акция обыкновенная
KAZT;;Куйбышевазот ПАО ао;Куйбазот;RU000A0B9BV2;1-01-00067-A;234147999;1,00;SUR;2011-12-14;Kuib.Azot ao;;;;;;;;3;0;;common_share;Акция обыкновенная
KAZTP;;Куйбышевазот ПАО ап;Куйбазот-п;RU000A0B9BW0;2-01-00067-A;3696506;1,00;SUR;2011-12-14;Kuibishevazot ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
KBAA;;Открытое акционерное общество "Головное системное конструкторское бюро Концерна ПВО "Алмаз-Антей" имени академика А.А. Расплетина";ОАО "ГСКБ "Алмаз-Антей";;1-02-06692-A;6870895;100,00;RUB;;Public Joint-Stock Company "Golovnoe sistemnoe konstruktorskoe byuro Koncerna PVO "Almaz-Antej" imeni akademika A.A. Raspletina";;;;;;;;;;;common_share;Акция обыкновенная
KBAAP;;Открытое акционерное общество "Головное системное конструкторское бюро Концерна ПВО "Алмаз-Антей" имени академика А.А. Расплетина";ОАО "ГСКБ "Алмаз-Антей";;2-02-06692-A;886201;100,00;RUB;;Public Joint-Stock Company "Golovnoe sistemnoe konstruktorskoe byuro Koncerna PVO "Almaz-Antej" imeni akademika A.A. Raspletina";;;;;;;;;;;preferred_share;Акция привилегированная 
KBKC;;Открытое акционерное общество "Кондитерско-булочный комбинат "ЧЕРЕМУШКИ";ОАО КБК "ЧЕРЕМУШКИ";RU000A0JP1J0;1-02-01872-A;60127839;3,00;RUB;;Public Joint-Stock Company "Konditersko-bulochnyj kombinat "CHEREMUSHKI";;;;;;;;;;;common_share;Акция обыкновенная
KBSB;;ТНС энерго Кубань ПАО ао;ТНСэКубань;RU000A0JNJ11;1-01-55218-E;17869440;0,56;SUR;2008-02-08;TNS energo Kuban Company;;;;;;;;3;0;;common_share;Акция обыкновенная
KBTK;;Кузбас.Топл.Комп. ПАО ао;КузбТК ао;RU000A0JPYD7;1-02-11330-F;99258355;0,20;SUR;2010-05-11;Kuzbas.Topl. Kompaniya ao;;;;;;;;3;0;;common_share;Акция обыкновенная
KBVP;;Открытое Акционерное Общество "Кубаньвзрывпром";ОАО "КУБАНЬВЗРЫВПРОМ";RU000A0JQH36;1-02-31727-E;773300;0,30;RUB;;Public Joint-Stock Company "Kuban'vzryvprom";;;;;;;;;;;common_share;Акция обыкновенная
KCHE;;Камчатскэнерго ПАО ао;КамчатЭ ао;RU0006753498;1-02-00235-A;41851554774;0,10;SUR;2008-03-14;Kamchatskenergo;;;;;;;;3;0;;common_share;Акция обыкновенная
