securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
OGKB;;ОГК-2 ПАО ао;ОГК-2 ао;RU000A0JNG55;1-02-65105-D;110441160870;0,36270;SUR;2007-06-22;OGK-2;;;;;;;;2;0;;common_share;Акция обыкновенная
OGKB-004D;;ОГК-2 ОАО ао 004D;ОГК-2-004D;RU000A0JRQZ2;1-02-65105-D-004D;26593358578;0,3627;SUR;2007-01-12;OGK-2-004D;;;;;;;;;;;common_share;Акция обыкновенная
OGKE;;"Энел Россия" ОАО;ЭнелРос ао;RU000A0F5UN3;1-01-50077-A;35371898370;1,0000;SUR;2005-09-14;Enel Russia;;;;;;;;;;;common_share;Акция обыкновенная
OKBY;;Открытое акционерное общество "Опытно-конструкторское бюро им. А.С.Яковлева";ОАО "ОКБ им. А.С.Яковлева";RU0006766920;1-01-00860-A;1481375;0,2000;RUB;;JOINT STOCK COMPANY "A.S.YAKOVLEV DESIGN BUREAU";;;;;;;;;;;common_share;Акция обыкновенная
OKBYP;;Открытое акционерное общество "Опытно-конструкторское бюро им. А.С.Яковлева";ОАО "ОКБ им. А.С.Яковлева";RU0006766912;2-01-00860-A;296275;0,2000;RUB;;JOINT STOCK COMPANY "A.S.YAKOVLEV DESIGN BUREAU";;;;;;;;;;;preferred_share;Акция привилегированная 
OKEN;;Открытое акционерное общество "Океан";ОАО "Океан";;73-1-7543;90000;1,0000;RUB;;Public Joint-Stock Company "Okean";;;;;;;;;;;common_share;Акция обыкновенная
OKES;;Акционерное общество коммунальных электрических сетей Саратовской области "Облкоммунэнерго";АО "Облкоммунэнерго";RU000A0JNNY1;1-02-46011-E;11345044;10,0000;RUB;;Joint-Stock Company kommunalnyx elektricheskix setej Saratovskoj oblasti "Oblkommunenergo";;;;;;;;;;;common_share;Акция обыкновенная
OKESP;;Акционерное общество коммунальных электрических сетей Саратовской области "Облкоммунэнерго";АО "Облкоммунэнерго";RU000A0JNNZ8;2-02-46011-E;1260560;10,0000;RUB;;Joint-Stock Company kommunalnyx elektricheskix setej Saratovskoj oblasti "Oblkommunenergo";;;;;;;;;;;preferred_share;Акция привилегированная 
OKSA;;Акционерное общество "РУСАЛ Саяногорский Алюминиевый Завод";АО "РУСАЛ Саяногорск";RU0006936150;1-02-40208-F;208102580438;0,0700;RUB;;Joint Stock Company "Sayanogorskij Aluminium Smelter";;;;;;;;;;;common_share;Акция обыкновенная
OMBN;;Публичное акционерное общество "Плюс Банк";ПАО "Плюс Банк";RU000A0JP062;10201189B;30540000;14,0000;RUB;;Public Joint-Stock Company "Plus Bank";;;;;;;;;;;common_share;Акция обыкновенная
OMBNP;;Публичное акционерное общество "Плюс Банк";ПАО "Плюс Банк";RU000A0JP070;20101189B;2060000;14,0000;RUB;;Public Joint-Stock Company "Plus Bank";;;;;;;;;;;preferred_share;Акция привилегированная 
OMKA;;Публичное акционерное общество "Омский каучук";ПАО "Омский каучук";RU0006766946;1-02-00064-F;5810460;6,3000;RUB;;Public Joint Stock Company "Omsky kauchuk";;;;;;;;;;;common_share;Акция обыкновенная
OMNP;;Акционерное общество "Газпромнефть-Омск";АО "Газпромнефть-Омск";RU0005294726;1-02-00208-A;374;6504,0000;RUB;;Joint-stock company "Gazpromneft-Omsk";;;;;;;;;;;common_share;Акция обыкновенная
OMNPP;;Акционерное общество "Газпромнефть-Омск";АО "Газпромнефть-Омск";RU0005294734;2-02-00208-A;20;7696,4000;RUB;;Joint-stock company "Gazpromneft-Omsk";;;;;;;;;;;preferred_share;Акция привилегированная 
OMOG;;Акционерное общество "Омскоблгаз";АО "Омскоблгаз";RU000A0JQAA1;1-01-00396-F;1375875;1,0000;RUB;;Joint-Stock Company "Omskoblgaz";;;;;;;;;;;common_share;Акция обыкновенная
OMOGP;;Акционерное общество "Омскоблгаз";АО "Омскоблгаз";RU000A0JQAB9;2-01-00396-F;264546;1,0000;RUB;;Joint-Stock Company "Omskoblgaz";;;;;;;;;;;preferred_share;Акция привилегированная 
OMRP;;Открытое акционерное общество "Омский речной порт";ОАО "Омречпорт";;52-1n-0430;92004;0,5000;RUB;;Public Joint-Stock Company "Omskij rechnoj port";;;;;;;;;;;common_share;Акция обыкновенная
OMRPP;;Открытое акционерное общество "Омский речной порт";ОАО "Омречпорт";;52-1n-0430;30668;0,5000;RUB;;Public Joint-Stock Company "Omskij rechnoj port";;;;;;;;;;;preferred_share;Акция привилегированная 
OMSH;;"Омскшина"  (ПАО);Омскшина;RU0009091268;1-01-00111-A;1010724;1,0000;SUR;2010-03-09;Omskshina ao;;;;;;;;3;0;;common_share;Акция обыкновенная
OMSV;;Открытое акционерное общество по производству мягких кровельных материалов "Омсккровля";ОАО "Омсккровля";RU000A0JRMF3;1-01-00566-F;7209795;1,0000;RUB;;Public Joint-Stock Company po proizvodstvu myagkikh krovel'nykh materialov "Omskkrovlya";;;;;;;;;;;common_share;Акция обыкновенная
OMZZ;;ао"Объединён. маш. заводы";ОМЗ-ао;RU0009090542;1-01-30174-D;290091770;0,1000;SUR;2004-09-28;OMZ;;;;;;;;;;;common_share;Акция обыкновенная
OMZZP;;ап"Объединён.  маш. заводы";ОМЗ-ап;RU0009090559;2-01-30174-D;2750000;0,1000000000000000;SUR;2004-09-28;OMZ (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
ONPS;;Открытое акционерное общество "Омскнефтепроводстрой";ОАО "ОНПС";RU000A0JRYE1;1-01-00226-F;8556600;0,0100000000000000;RUB;;Public Joint-Stock Company "Omsknefteprovodstroj";;;;;;;;;;;common_share;Акция обыкновенная
